fecha,desde,hasta,clics,impresiones,ctr,posicion,clics_marca,impresiones_marca,indexadas,urls_revisadas
2026-09-12,2026-08-13,2026-09-09,120,739,0.1624,10.0,4,13,61,72
2026-09-13,2026-08-14,2026-09-10,122,782,0.1560,9.8,4,13,61,72
2026-09-14,2026-08-15,2026-09-11,126,824,0.1529,9.5,5,14,69,78
2026-09-15,2026-08-16,2026-09-12,129,891,0.1448,9.2,5,15,,
2026-09-16,2026-08-17,2026-09-13,130,1048,0.1240,8.8,5,15,,
